,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
0,0.0899999999999998,0.91,0.7800000000000011,-0.4475999999999995,0.2496000000000009,1.1220999999999997,0.0066999999999999,-0.0038,-0.0053,0.0249999999999994,-0.1755000000000004,0.1749999999999998,-0.0002000000000004,0.0384999999999999,0.1411999999999995,0.0,0.0082000000000004,0.0920000000000005,-0.0129999999999999,-0.0120000000000004,0.032,0.0010000000000003,0.0180000000000002,0.0230000000000001,26.6899999999996,-35.61999999999989,-50.220000000000255,1.7200000000000273,-22.039999999999964,-24.40999999999985,0.0,0.0,0.0,0.0602580000000001,-0.182817,0.0974500000000002,0.4500000000000028,-0.5499999999999972,1.8500000000000008
1,0.3999999999999986,-0.0100000000000015,3.8299999999999983,2.4391,-0.7111999999999981,6.179499999999997,-0.0047999999999999,0.0034,-0.0045999999999999,-0.3674999999999997,-0.0674999999999999,0.4574999999999996,-0.0032999999999999,0.0851,0.0326,0.006,0.0432,0.0351,-0.031,0.0309999999999999,-0.008,-0.027,0.0049999999999998,-0.002,-57.13999999999987,9.670000000000073,-108.34000000000016,-13.429999999999836,64.62000000000035,-61.85999999999967,-0.1599999999999966,-0.9699999999999988,-0.1700000000000017,-0.1200000000000001,0.0899999999999998,0.92,-0.1081999999999965,0.9718000000000018,1.9018000000000013
2,-1.540000000000001,1.86,1.5600000000000005,-0.3429999999999999,2.299300000000001,2.3575,-0.0016,0.0039,-0.0088000000000001,-0.3150000000000004,0.2524999999999995,0.2774999999999998,0.0495000000000001,0.0158,0.044,0.0038,-0.0843,-0.0587999999999999,0.021,0.046,0.0579999999999999,-0.028,-0.023,-0.041,10.66000000000031,-22.94000000000005,-27.10999999999968,14.25,-20.16000000000031,-48.17000000000007,0.1000000000000085,3.019999999999996,3.740000000000009,-0.1400000000000005,0.1699999999999999,0.2000000000000001,-0.2248999999999981,-0.3166000000000011,2.840800000000001
3,-0.0600000000000022,-0.990000000000002,3.5799999999999983,-0.2026000000000003,-2.4894,2.0213,-0.0098999999999997,-0.0211999999999998,-0.0408999999999999,-0.3349999999999991,-0.6024999999999991,-1.5099999999999998,0.0588999999999999,0.0484,0.1322999999999998,-0.0141999999999999,0.0091999999999999,0.0727999999999999,0.0230000000000001,0.0170000000000003,-0.0029999999999996,-0.012,-0.1089999999999999,-0.072,1.7100000000000364,75.30999999999995,-13.389999999999873,-5.539999999999964,5.130000000000109,-23.15999999999985,0.0,0.0,0.0,-0.3839000000000006,-0.1753,-0.7582000000000004,1.1000000000000083,-11.0,5.6000000000000085
4,0.1399999999999988,-0.0700000000000002,1.6899999999999995,0.2684999999999995,1.3955999999999982,3.302699999999998,-0.0059,-0.0352000000000001,-0.042,0.0150000000000005,-0.125,1.2475000000000005,0.0101999999999997,0.1023,0.1290999999999997,0.0158999999999999,0.0442,0.0609,-0.0049999999999998,0.1029999999999999,0.102,-0.0239999999999999,-0.0089999999999999,-0.055,4.429999999999836,-1.4700000000002549,-58.76000000000022,-0.2999999999999545,-23.94000000000005,-40.07000000000016,-0.0499999999999971,2.200000000000003,6.299999999999997,-0.1699999999999999,0.0899999999999998,1.370000000000001,0.5352999999999923,11.5193,25.4624
5,0.5700000000000003,1.3900000000000006,2.3100000000000005,-0.8626000000000005,1.1478000000000002,1.0667000000000009,0.0035,0.0253999999999998,0.0334999999999998,-0.4399999999999995,-1.8725000000000005,-1.9000000000000004,0.0,-0.1524999999999998,-0.1997,0.0,-0.131,-0.2077,-0.0339999999999999,-0.005,0.015,-0.018,0.016,0.1159999999999999,16.570000000000164,4.800000000000182,5.9900000000002365,3.0300000000002,-19.63999999999988,-37.23999999999978,-0.4500000000000028,-0.980000000000004,-2.1700000000000017,-0.1600000000000001,-0.1799999999999997,-0.4299999999999997,0.0,5.035600000000002,3.930999999999997
6,-0.9699999999999988,-0.379999999999999,-0.8399999999999999,-0.1138000000000012,0.1478000000000001,1.108699999999999,0.0014,-0.0062999999999999,-9.9999999999989e-05,0.1000000000000005,0.1749999999999998,0.2999999999999998,0.0301,-0.0221,0.0320999999999997,0.0255,-0.0055000000000005,-0.0231000000000003,0.0230000000000005,-0.0169999999999994,0.008,0.0099999999999997,-0.0350000000000001,-0.0289999999999999,16.670000000000073,33.659999999999854,-28.800000000000185,3.4199999999998454,-9.720000000000027,-21.269999999999985,0.0,0.0,0.0,0.1301379999999996,0.2873099999999997,0.4251319999999996,1.3000000000000045,1.3000000000000045,2.0
7,0.4700000000000006,-0.2799999999999993,-1.2799999999999994,0.7051000000000016,-0.0851999999999986,-1.043899999999999,0.0015,0.0003000000000001,-0.0039,0.0350000000000001,0.3799999999999999,0.1574999999999997,0.0154999999999998,-0.0052,-0.0657,0.0142999999999999,0.0157999999999998,0.0127999999999999,-0.01,0.001,-0.073,-0.009,-0.009,-0.011,-20.35999999999968,-16.259999999999764,-5.019999999999982,-23.34999999999991,-30.69000000000005,-35.61999999999989,-0.4599999999999937,0.1500000000000056,-1.0999999999999943,0.1200000000000001,0.29,0.1100000000000003,0.6200000000000045,5.600000000000001,-1.899999999999992
8,0.5899999999999999,1.6000000000000014,1.1900000000000013,2.7552999999999983,3.1352999999999973,0.8424999999999976,0.0057,-0.0066999999999999,-0.0392999999999998,-0.3899999999999988,0.0600000000000005,-0.6799999999999997,-0.0242999999999999,-0.0433000000000001,-0.2482000000000002,-0.0121,0.004,-0.0868999999999999,0.003,-0.077,-0.295,-0.002,-0.007,-0.045,-43.98999999999978,-39.909999999999854,58.46000000000004,-19.22000000000025,-36.51000000000022,-27.110000000000127,-0.0799999999999983,0.1099999999999994,-1.6700000000000017,-0.1400000000000005,-0.0300000000000011,0.0700000000000002,0.8230999999999966,2.7635999999999967,-4.512600000000006
9,-3.0,19.23,5.519999999999996,3.682000000000002,26.7477,11.1995,-0.0426999999999999,-0.0512999999999999,-0.0084999999999999,-0.1000000000000014,1.4499999999999993,2.261499999999998,-0.0209999999999999,0.1089000000000002,0.0904000000000002,0.0366999999999999,0.1967000000000001,0.3271999999999999,-0.0350000000000001,-0.052,0.0809999999999999,0.0230000000000001,0.016,0.1920000000000001,-133.55999999999997,-373.44000000000005,-101.93000000000028,10.41999999999996,-65.24000000000001,41.559999999999945,0.0,0.0,0.0,-0.3140999999999998,1.4722000000000008,0.0685000000000002,12.700000000000015,26.90000000000001,56.70000000000002
